rsid,pos_hg38,pos_mb,p,neg_log10_p,is_gwas_sig,in_credible_set,pip
rs147377091,45446659,45.446659,0.003737,2.4274769021503624,False,False,0.0
rs2337952,45722022,45.722022,4.358e-10,9.360712774089762,True,False,0.0
rs186332758,45172895,45.172895,0.2923,0.5341711846425635,False,False,0.0
rs11954598,45236309,45.236309,2.231e-05,4.651500429716163,False,False,0.0
rs142264156,45535494,45.535494,0.8025,0.09555495892309032,False,False,0.0
rs1501362,45378105,45.378105,1.4e-09,8.853871964321762,True,False,0.0
rs6894152,45465824,45.465824,0.003074,2.5122961368362735,False,False,0.0
rs4566805,45187816,45.187816,7.163e-05,4.144905048841379,False,False,0.0
rs79184415,45671103,45.671103,0.4707,0.3272558016934009,False,False,0.0
rs115666014,45707352,45.707352,0.04203,1.376440609994563,False,False,0.0
rs10060015,45339141,45.339141,1.436e-06,5.842845560093719,False,False,0.0
rs35304078,45685489,45.685489,0.0003305,3.480828536178341,False,False,0.0
rs12522771,45576684,45.576684,0.08203,1.086027288449029,False,False,0.0
rs6861183,45366824,45.366824,0.0003302,3.481222931073225,False,False,0.0
rs72759932,45083892,45.083892,0.16,0.7958800173440752,False,False,0.0
rs147885893,45146188,45.146188,0.1742,0.7589518493283556,False,False,0.0
rs7723380,45428433,45.428433,1.176e-09,8.92959267825988,True,False,0.0
rs147845302,45584818,45.584818,0.01147,1.9404365820987324,False,False,0.0
rs2878967,45454330,45.45433,6.631e-06,5.1784209720879915,False,False,0.0
rs143872073,45735177,45.735177,0.4129,0.3841551171252979,False,False,0.0
rs12518235,45725144,45.725144,0.001024,2.989700043360188,False,False,0.0
rs34159951,45689345,45.689345,0.1869,0.7283906986211679,False,False,0.0
rs79727060,45649157,45.649157,0.01017,1.9926790470772553,False,False,0.0
rs6894784,45710935,45.710935,0.0002553,3.59294918519575,False,False,0.0
rs62369112,45587660,45.58766,0.6428,0.19192413190869304,False,False,0.0
rs139750424,45309910,45.30991,0.07796,1.108128169554416,False,False,0.0
rs75894821,45514195,45.514195,0.8329,0.07940713791519152,False,False,0.0
rs76488239,45521833,45.521833,0.8437,0.07381195089279399,False,False,0.0
rs62369912,45112091,45.112091,8.151e-05,4.088789106862447,False,False,0.0
rs16902163,45537850,45.53785,0.0006092,3.215240105335995,False,False,0.0
rs142661959,45371766,45.371766,0.006277,2.2022478713492895,False,False,0.0
rs143698665,45350142,45.350142,0.02098,1.678194516142461,False,False,0.0
rs6892594,45427071,45.427071,6.287e-10,9.201556539649813,True,False,0.0
rs11743392,45614873,45.614873,3.761e-06,5.424696666577601,False,False,0.0
rs1483303,45571997,45.571997,6.995e-09,8.155212281172153,True,False,0.0
rs139660444,45260962,45.260962,0.9075,0.04215336629184988,False,False,0.0
rs114299506,45514965,45.514965,0.6928,0.1593921209907098,False,False,0.0
rs2696013,45603104,45.603104,7.885e-09,8.103198302335079,True,False,0.0
rs72759935,45093138,45.093138,0.178,0.7495799976911061,False,False,0.0
rs77479417,45725920,45.72592,0.1035,0.9850596502070634,False,False,0.0
rs62369147,45705563,45.705563,0.0009971,3.0012612837441823,False,False,0.0
rs12515470,45367007,45.367007,0.0003777,3.4228530151724748,False,False,0.0
rs115316822,45111425,45.111425,0.5493,0.2601904009786411,False,False,0.0
rs77593415,45591510,45.59151,0.01087,1.9637704559137055,False,False,0.0
rs76868142,45388146,45.388146,0.02429,1.6145724851948695,False,False,0.0
rs2330703,45345756,45.345756,2.772e-06,5.557206774060231,False,False,0.0
